"","Taxon","Family","Subfamily","Clade","Constraint","Scientific.Name","Data","Genes","Length"
"Hyloxalus_marmoreoventris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus marmoreoventris",0,0,0
"Hyloxalus_mittermeieri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus mittermeieri",0,0,0
"Hyloxalus_mystax","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus mystax",0,0,0
"Hyloxalus_nexipus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus nexipus",1,13,8903
"Hyloxalus_parcus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus parcus",0,0,0
"Hyloxalus_patitae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus patitae",0,0,0
"Hyloxalus_peculiaris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus peculiaris",0,0,0
"Hyloxalus_pinguis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus pinguis",0,0,0
"Hyloxalus_pulchellus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus pulchellus",1,2,2291
"Hyloxalus_pulcherrimus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus pulcherrimus",1,7,4272
"Hyloxalus_pumilus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus pumilus",0,0,0
"Hyloxalus_ramosi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus ramosi",0,0,0
"Hyloxalus_ranoides","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus ranoides",1,2,2200
"Hyloxalus_ruizi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus ruizi",0,0,0
"Hyloxalus_saltuarius","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus saltuarius",0,0,0
"Hyloxalus_sauli","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus sauli",1,9,7702
"Hyloxalus_shuar","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus shuar",0,0,0
"Hyloxalus_sordidatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus sordidatus",1,3,2770
"Hyloxalus_spilotogaster","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus spilotogaster",0,0,0
"Hyloxalus_subpunctatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus subpunctatus",1,12,8469
"Hyloxalus_sylvaticus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus sylvaticus",1,8,4668
"Hyloxalus_toachi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus toachi",1,9,7675
"Hyloxalus_utcubambensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus utcubambensis",0,0,0
"Hyloxalus_vergeli","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus vergeli",0,0,0
"Hyloxalus_vertebralis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus vertebralis",1,9,7691
"Hyloxalus_whymperi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus whymperi",0,0,0
"Hyloxalus_yasuni","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus yasuni",1,2,2139
"Mannophryne_caquetio","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne caquetio",1,1,468
"Mannophryne_collaris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne collaris",1,9,7688
"Mannophryne_cordilleriana","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne cordilleriana",1,1,466
"Mannophryne_herminae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne herminae",1,3,2189
"Mannophryne_lamarcai","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne lamarcai",1,1,432
"Mannophryne_larandina","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne larandina",1,1,466
"Mannophryne_leonardoi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne leonardoi",1,1,466
"Mannophryne_neblina","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne neblina",0,0,0
"Mannophryne_oblitterata","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne oblitterata",1,1,466
"Mannophryne_olmonae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne olmonae",1,3,1357
"Mannophryne_orellana","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne orellana",0,0,0
"Mannophryne_riveroi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne riveroi",1,4,3023
"Mannophryne_speeri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne speeri",0,0,0
"Mannophryne_trinitatis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne trinitatis",1,12,8898
"Mannophryne_trujillensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne trujillensis",0,0,0
"Mannophryne_urticans","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne urticans",0,0,0
"Mannophryne_venezuelensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne venezuelensis",1,3,1411
"Mannophryne_vulcano","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne vulcano",0,0,0
"Mannophryne_yustizi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Mannophryne","Mannophryne yustizi",1,1,466
"Minyobates_steyermarki","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Minyobates","Minyobates steyermarki",1,4,1573
"Oophaga_arborea","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga arborea",1,7,4064
"Oophaga_granulifera","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga granulifera",1,7,4055
"Oophaga_histrionica","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga histrionica",1,11,7203
"Oophaga_lehmanni","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga lehmanni",1,7,4155
"Oophaga_occultator","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga occultator",0,0,0
"Oophaga_pumilio","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga pumilio",1,8,6448
"Oophaga_speciosa","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga speciosa",1,7,3467
"Oophaga_sylvatica","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga sylvatica",1,10,6976
"Oophaga_vicentei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Oophaga","Oophaga vicentei",1,6,3844
"Phyllobates_aurotaenia","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Phyllobates","Phyllobates aurotaenia",1,12,8684
"Phyllobates_bicolor","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Phyllobates","Phyllobates bicolor",1,5,3464
"Phyllobates_lugubris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Phyllobates","Phyllobates lugubris",1,7,4257
"Phyllobates_terribilis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Phyllobates","Phyllobates terribilis",1,13,8997
"Phyllobates_vittatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Phyllobates","Phyllobates vittatus",1,10,7735
"Ranitomeya_amazonica","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya amazonica",1,3,997
"Ranitomeya_benedicta","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya benedicta",1,2,771
"Ranitomeya_cyanovittata","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya cyanovittata",0,0,0
"Ranitomeya_defleri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya defleri",1,3,900
"Ranitomeya_fantastica","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya fantastica",1,4,3144
"Ranitomeya_flavovittata","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya flavovittata",1,4,1428
"Ranitomeya_imitator","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya imitator",1,4,3069
"Ranitomeya_reticulata","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya reticulata",1,6,3758
"Ranitomeya_sirensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya sirensis",1,3,931
"Ranitomeya_summersi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya summersi",1,3,891
"Ranitomeya_toraro","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya toraro",1,3,929
"Ranitomeya_uakarii","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya uakarii",1,3,941
"Ranitomeya_vanzolinii","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya vanzolinii",1,7,4152
"Ranitomeya_variabilis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya variabilis",1,4,3024
"Ranitomeya_ventrimaculata","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya ventrimaculata",1,11,7218
"Ranitomeya_yavaricola","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ranitomeya","Ranitomeya yavaricola",0,0,0
"Rheobates_palmatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Rheobates","Rheobates palmatus",1,10,7713
"Rheobates_pseudopalmatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Rheobates","Rheobates pseudopalmatus",0,0,0
"Silverstoneia_dalyi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Silverstoneia","Silverstoneia dalyi",0,0,0
"Silverstoneia_erasmios","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Silverstoneia","Silverstoneia erasmios",0,0,0
"Silverstoneia_flotator","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Silverstoneia","Silverstoneia flotator",1,12,8463
"Silverstoneia_gutturalis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Silverstoneia","Silverstoneia gutturalis",0,0,0
"Silverstoneia_minima","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Silverstoneia","Silverstoneia minima",0,0,0
"Silverstoneia_minutissima","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Silverstoneia","Silverstoneia minutissima",0,0,0
"Silverstoneia_nubicola","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Silverstoneia","Silverstoneia nubicola",1,13,8856
"Silverstoneia_punctiventris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Silverstoneia","Silverstoneia punctiventris",0,0,0
"Allopaa_barmoachensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Allopaa","Allopaa barmoachensis",0,0,0
"Allopaa_hazarensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Allopaa","Allopaa hazarensis",0,0,0
"Chrysopaa_sternosignata","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Chrysopaa","Chrysopaa sternosignata",0,0,0
"Euphlyctis_aloysii","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Euphlyctis","Euphlyctis aloysii",1,1,1324
"Euphlyctis_cyanophlyctis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Euphlyctis","Euphlyctis cyanophlyctis",1,9,5257
"Euphlyctis_ehrenbergii","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Euphlyctis","Euphlyctis ehrenbergii",1,1,528
"Euphlyctis_ghoshi","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Euphlyctis","Euphlyctis ghoshi",0,0,0
"Euphlyctis_hexadactylus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Euphlyctis","Euphlyctis hexadactylus",1,5,3642
"Euphlyctis_mudigere","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Euphlyctis","Euphlyctis mudigere",1,1,1317
"Fejervarya_altilabris","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya altilabris",0,0,0
"Fejervarya_andamanensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya andamanensis",0,0,0
"Fejervarya_asmati","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya asmati",0,0,0
"Fejervarya_assimilis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya assimilis",0,0,0
"Fejervarya_brama","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya brama",0,0,0
"Fejervarya_brevipalmata","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya brevipalmata",0,0,0
"Fejervarya_cancrivora","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya cancrivora",1,8,6000
"Fejervarya_caperata","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya caperata",1,8,5375
"Fejervarya_chilapata","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya chilapata",0,0,0
"Fejervarya_frithi","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya frithi",0,0,0
"Fejervarya_granosa","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya granosa",1,8,5477
"Fejervarya_greenii","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya greenii",1,3,2114
"Fejervarya_iskandari","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya iskandari",1,9,6345
"Fejervarya_kawamurai","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya kawamurai",0,0,0
"Fejervarya_keralensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya keralensis",1,2,2162
"Fejervarya_kirtisinghei","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya kirtisinghei",1,8,5110
"Fejervarya_kudremukhensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya kudremukhensis",1,8,5392
"Fejervarya_limnocharis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya limnocharis",1,15,11335
"Fejervarya_modesta","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya modesta",0,0,0
"Fejervarya_modestus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya modestus",0,0,0
"Fejervarya_moodiei","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya moodiei",1,1,1325
"Fejervarya_mudduraja","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya mudduraja",1,8,5287
"Fejervarya_multistriata","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya multistriata",1,6,3529
"Fejervarya_murthii","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya murthii",0,0,0
"Fejervarya_mysorensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya mysorensis",0,0,0
"Fejervarya_nepalensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya nepalensis",0,0,0
"Fejervarya_nicobariensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya nicobariensis",0,0,0
"Fejervarya_nilagirica","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya nilagirica",0,0,0
"Fejervarya_orissaensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya orissaensis",1,8,5092
"Fejervarya_parambikulamana","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya parambikulamana",0,0,0
"Fejervarya_pierrei","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya pierrei",1,8,5496
"Fejervarya_raja","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya raja",0,0,0
"Fejervarya_rufescens","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya rufescens",1,8,5607
"Fejervarya_sahyadris","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya sahyadris",1,1,1324
"Fejervarya_sakishimensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya sakishimensis",1,8,5639
"Fejervarya_sauriceps","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya sauriceps",0,0,0
"Fejervarya_sengupti","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya sengupti",0,0,0
"Fejervarya_syhadrensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya syhadrensis",1,9,5408
"Fejervarya_teraiensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya teraiensis",0,0,0
"Fejervarya_triora","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya triora",1,8,5563
"Fejervarya_verruculosa","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya verruculosa",0,0,0
"Fejervarya_vittigera","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Fejervarya","Fejervarya vittigera",1,2,2285
"Hoplobatrachus_crassus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Hoplobatrachus","Hoplobatrachus crassus",1,6,2970
"Hoplobatrachus_litoralis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Hoplobatrachus","Hoplobatrachus litoralis",0,0,0
"Hoplobatrachus_occipitalis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Hoplobatrachus","Hoplobatrachus occipitalis",1,7,4092
"Hoplobatrachus_rugulosus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Hoplobatrachus","Hoplobatrachus rugulosus",1,10,6349
"Hoplobatrachus_tigerinus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Hoplobatrachus","Hoplobatrachus tigerinus",1,13,9221
"Limnonectes_acanthi","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes acanthi",1,3,3157
"Limnonectes_arathooni","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes arathooni",1,3,3128
"Limnonectes_asperatus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes asperatus",1,2,1643
"Limnonectes_bannaensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes bannaensis",1,6,5440
"Limnonectes_blythii","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes blythii",1,5,3460
"Limnonectes_dabanus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes dabanus",1,4,2903
"Limnonectes_dammermani","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes dammermani",0,0,0
"Limnonectes_diuatus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes diuatus",0,0,0
"Limnonectes_doriae","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes doriae",1,3,1744
"Limnonectes_ferneri","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes ferneri",0,0,0
"Limnonectes_finchi","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes finchi",1,4,1831
"Limnonectes_fragilis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes fragilis",1,8,5723
"Limnonectes_fujianensis","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes fujianensis",1,8,5719
"Limnonectes_grunniens","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes grunniens",1,7,4143
"Limnonectes_gyldenstolpei","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes gyldenstolpei",1,4,2008
"Limnonectes_hascheanus","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes hascheanus",1,4,2015
"Limnonectes_heinrichi","Anura","Dicroglossidae","Dicroglossinae","Dicroglossinae","Limnonectes","Limnonectes heinrichi",1,3,3160
